,image,True CLass,Predicted Class
0,image71.jpg,1,1
1,image289.jpg,1,1
2,image1114.jpg,1,1
3,image640.jpg,1,1
4,image224.jpg,1,1
5,image749.jpg,1,1
6,image1454.jpg,1,1
7,060333007145_111719_112630_L.jpg,1,0
8,image821.jpg,1,0
9,image464.jpg,1,1
10,image925.jpg,1,1
11,image598.jpg,1,1
12,image1060.jpg,1,1
13,image195.jpg,1,1
14,image1606.jpg,1,1
15,image443.jpg,1,1
16,image403.jpg,1,1
17,image1517.jpg,1,0
18,060333007183_111719_114409_L.jpg,1,0
19,image997.jpg,1,1
20,060333007787_112219_015346_R.jpg,1,1
21,image60.jpg,1,1
22,image560.jpg,1,1
23,image530.jpg,1,1
24,image703.jpg,1,1
25,image1044.jpg,1,1
26,image817.jpg,1,1
27,image731.jpg,1,0
28,image896.jpg,1,0
29,image945.jpg,1,1
30,image734.jpg,1,1
31,image1421.jpg,1,1
32,image1379.jpg,1,1
33,image912.jpg,1,1
34,image478.jpg,1,1
35,image140.jpg,1,1
36,image164.jpg,1,1
37,image1444.jpg,1,1
38,image1425.jpg,1,1
39,image746.jpg,1,1
40,image1096.jpg,1,1
41,image981.jpg,1,1
42,image115.jpg,1,1
43,image434.jpg,1,1
44,image82.jpg,1,1
45,image322.jpg,1,1
46,image756.jpg,1,1
47,image940.jpg,1,0
48,060333001297_111419_033814_R.jpg,1,0
49,image107.jpg,1,1
50,image1292.jpg,1,1
51,060333002843_111419_091204_R.jpg,1,1
52,060333001648_111519_122012_L.jpg,1,0
53,060333001082_111419_112009_L.jpg,1,0
54,image651.jpg,1,1
55,image1304.jpg,1,1
56,image990.jpg,1,1
57,image1564.jpg,1,1
58,image1001.jpg,1,1
59,image714.jpg,1,1
60,image748.jpg,1,1
61,image1214.jpg,1,1
62,image914.jpg,1,0
63,image873.jpg,1,1
64,image648.jpg,1,1
65,image186.jpg,1,1
66,image616.jpg,1,1
67,image769.jpg,1,1
68,image1343.jpg,1,0
69,image594.jpg,1,1
70,image1569.jpg,1,1
71,image1124.jpg,1,1
72,image206.jpg,1,1
73,060333006056_111419_125712_L.jpg,1,1
74,060333007770_112219_015007_R.jpg,1,0
75,060333001068_111419_111141_R.jpg,1,0
76,image888.jpg,1,1
77,image93.jpg,1,1
78,image763.jpg,1,1
79,image191.jpg,1,1
80,image602.jpg,1,0
81,060333002478_111219_035251_R.jpg,1,1
82,image1435.jpg,1,1
83,image1378.jpg,1,0
84,image581.jpg,1,1
85,image578.jpg,1,1
86,image1201.jpg,1,1
87,060333001662_111519_122819_L.jpg,1,0
88,image1537.jpg,1,1
89,image176.jpg,1,1
90,image366.jpg,1,1
91,image603.jpg,1,1
92,image828.jpg,1,1
93,060333001662_111519_122756_R.jpg,1,0
94,image355.jpg,1,1
95,image52.jpg,1,1
96,image1236.jpg,1,1
97,image148.jpg,1,1
98,image1118.jpg,1,0
99,image1250.jpg,1,1
100,image395.jpg,1,1
101,image497.jpg,1,1
102,060333004649_112119_035133_R.jpg,1,1
103,image604.jpg,1,1
104,image726.jpg,1,1
105,image1188.jpg,1,1
106,image47.jpg,1,1
107,060333013900_010118_121157_R.jpg,1,1
108,image661.jpg,1,1
109,image210.jpg,1,1
110,image127.jpg,1,1
111,060333010091_111819_125438_L.jpg,1,0
112,image518.jpg,1,1
113,image394.jpg,1,1
114,image1500.jpg,1,1
115,image701.jpg,1,1
116,image1416.jpg,1,1
117,060333003017_111419_030305_R.jpg,0,0
118,060333001280_111419_032912_L.jpg,0,0
119,060333003321_111719_092909_L.jpg,0,0
120,image1369.jpg,0,0
121,060333001846_111519_022509_R.jpg,0,0
122,060333003185_111519_103811_R.jpg,0,1
123,image157.jpg,0,0
124,060333002935_111419_105952_L.jpg,0,0
125,060333003178_111519_113728_L.jpg,0,0
126,060333003918_111919_091709_L.jpg,0,0
127,image764.jpg,0,0
128,060333001457_111419_060239_R.jpg,0,0
129,image347.jpg,0,0
130,image504.jpg,0,0
131,060333002652_111319_093220_R.jpg,0,0
132,image1106.jpg,0,0
133,060333002805_111319_021316_L.jpg,0,0
134,image418.jpg,0,0
135,image1350.jpg,0,1
136,060333013672_123117_091258_R.jpg,0,0
137,060333009996_111819_113716_L.jpg,0,0
138,image416.jpg,0,0
139,060333002812_111319_041044_R.jpg,0,0
140,060333003550_111819_124722_L.jpg,0,0
141,060333013283_111919_024517_R.jpg,0,0
142,060333010534_111919_121512_L.jpg,0,0
143,060333003307_111519_032542_L.jpg,0,0
144,image1295.jpg,0,1
145,060333007985_112219_044959_R.jpg,0,0
146,060333002959_111419_013117_L.jpg,0,0
147,060333010169_111819_015310_L.jpg,0,0
148,060333005738_111319_025756_L.jpg,0,0
149,060333005028_111219_010451_R.jpg,0,0
150,060333000368_111219_062556_R.jpg,0,0
151,060333002225_111719_123311_L.jpg,0,0
152,image891.jpg,0,0
153,060333009729_111719_035258_L.jpg,0,0
154,060333000658_111319_021921_L.jpg,0,0
155,image1549.jpg,0,0
156,060333013061_111919_091821_L.jpg,0,0
